eng,twi,count,source_files
"1. of a country, people language on the Gold Coast, call- by the Europeans Akra Accra d by the natives Gã. — 2. one of their leading towns, which is o called Eniresi, Jamestown. See. XXI and Zimmermann, a Gram- tical Sketch of the Akra or Gã ng., p. VIII, and a Vocabulary of same, p. 86.",iŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. of a-man of the royal family of Asante. - 2. of the district of Dwaben, where no goats are admitted.",Ɔ-sèkyere,0,20_Asante-Fante_Dictionary_12933_mono
"1. perhaps, peradventure, perchance, by chance, possibly",sésɛkwã,0,20_Asante-Fante_Dictionary_12933_mono
"1. piercings, sting. Prov. 12, 18. 1 Cor. 15, 55. - 2. Aky. = adinam, a fork.",ŋwɔwé,0,20_Asante-Fante_Dictionary_12933_mono
"1. play, amusement = agoru. pr. 1499. - 2. affability, kindness of manners, civility, sociableness",agó,0,20_Asante-Fante_Dictionary_12933_mono
"1. pɔmpɔŋ, the highest asɛm or ɔyare no: the matter law-suit has reached the highest, much more difficult than it was in the pɔmpɔŋ mú or p. come to extremities, the highest pitch","pɔm'pɔ̀ŋ, pɔm'pɔ̀ŋ",0,20_Asante-Fante_Dictionary_12933_mono
"1. repeated pouring in of liquor, s. si 43 e. 2. the complement of a verb. Gram.",nsisó,0,20_Asante-Fante_Dictionary_12933_mono
"1. root = ntini.. 13,6.21.. — 2. fringe, tassel.. 14,36. 23,5",ndwow,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. Odómãŋkãmã. 2. eternity?. Ps. 90,1. — ɔŋ. gya, everlasting fire.. — ɔŋ. ahemmaŋ, eternal kingdom",ɔ-nómaŋkōma,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. bóe. — 2. to part in heaps. — 3. anim b., s. baebae.",bóɛbóe,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. dā. - 2. to spread of trees: dua a wotewe eṅkyee na adádā sē yi! - 3. to persuade, win over, to lull",dādā,0,17_A Dictionary of the Asante and Fante Language_mono
1. s. hoa. - 2. to praise or extol beyond merit,hoáhɔa,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. hye, v. - hyehye ademude, s. ademude - hy. ɔdaŋ mu, to furnish a room with..",hyehye,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. hye, v. - hyehyɛ ademude, s. ademude - hy. ɔdaŋ mu, to furnish a room with...",hyehyé,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. kasa. - 2. to talk much, talk noisily",kasákasa,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. kora. — 2. k.. m u = siesie, sesew, to bring about reconciliation and peace",korákòra,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. kyee. - 2. ky. mu, to mix persons or things of different kind or size, to alternate, to cause to succeed by turns, to arrange in reciprocal succession",kyeékyèe,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. kyiŋ. - 2. me hɔ ky. me, I writhe. Isa. 21, 3",kyiŋkyím,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. mōm. — 2. to shrivel, shrink together",mōmmōm,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. nyãŋ'. - 2. me hɔ ny. me, I shudder, I am struck with horror.",nyãŋnyãŋ,0,20_Asante-Fante_Dictionary_12933_mono
1. s. oyare. 2. cf. asonokā.,ɔ-yarewá,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. sew. 2. phr. ɔde n'anim s. fam', he disgraces him or himself.",seséw,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. sew. 2. to put or set in order, put or set to rights, reduce to order, restore: wosesɛw kũrow no mu yiye, ɔmaŋ mu",seséw,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. tɛe 3-6. 2. to cry at somebody, to threaten, rail, reproach. F. tsɛa, to rebuke, to chasten.",tɛ́tɛɛ,0,20_Asante-Fante_Dictionary_12933_mono
"1. s. yere. — 2. y. ne hɔ, to puff one's self up, to be inflated, swell: krakum y. ne hɔ e. s. ɔyɛ ne hɔ kuroo or kusuu no, the turkey-cock puffs himself up. — 3. ɔyeyéré n'anim ɔyɛ n'anim sɛ ɔbarima de, he looks big, struts, swells, assumes a pompous, ostentatious, or arrogant air or manner.",yeyere,0,20_Asante-Fante_Dictionary_12933_mono
"1. sow hwe = sɔ hwe. Mt. 4, 1. 7, 22, 18. 35. - 2. sow ano = sɔ ano, Mt. 27, 66. - 3. sow = soa. Mt. 4, 6.",sow,0,20_Asante-Fante_Dictionary_12933_mono
"1. spea mpebebé, filthiness",ε-pέáw,0,20_Asante-Fante_Dictionary_12933_mono
1. supplying with means for a journey,akwáŋ-hyé,0,20_Asante-Fante_Dictionary_12933_mono
1. taking up arms lit. guns. — 2. = mãnsõ.,atúo-twẽ,0,20_Asante-Fante_Dictionary_12933_mono
"1. the act of a dispute, pacificati-on, reconciliation. pr. 427. 1138",mpátá,0,20_Asante-Fante_Dictionary_12933_mono
"1. the act of fixing, putting on &c., cf. hye, v. — 2. compulsion Mf. ŋhye",ɔ-hyé,0,20_Asante-Fante_Dictionary_12933_mono
"1. the act of making clean or clear &c. 2. separation, parting",ntew-mú,0,20_Asante-Fante_Dictionary_12933_mono
"1. the act of settling a dispute, pacification, re-conciliation. pr. 427. 1138",mpátá,0,20_Asante-Fante_Dictionary_12933_mono
"1. the coming into this world, the state of existence or life in this world",ɔ-brá,0,20_Asante-Fante_Dictionary_12933_mono
1. the creaking or squeaking of soles of the shoes in walking,mpaapaé,0,20_Asante-Fante_Dictionary_12933_mono
"1. the day on which rents or debts are to be paid, term. - 2. obs. day-break",ɛ-dá-dú,0,20_Asante-Fante_Dictionary_12933_mono
1. the stretching out of one's arms abá. 2. cloth of double width.,abam'-térẽw,0,20_Asante-Fante_Dictionary_12933_mono
"1. thus, so = se eyi, sɛé, sa",sɛ,0,20_Asante-Fante_Dictionary_12933_mono
1. to be covered or overgrown with,hurá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to be impressed: n'asèpàteré ase nnàdewá tintim hó mĩamía hɔ, the marks of the nails on the soles of his shoes are impressed or to be seen there",tintim,0,20_Asante-Fante_Dictionary_12933_mono
"1. to be sick, be ill: ne hō yɛ deŋ, ǝnyaree peŋ, he has a strong constitution, he is never sick. pr. 26. — 2. to be ill of, suffer from, be afflicted with: oyare mpete, atiridii, he has the small-pox, he has fever",yaré,0,20_Asante-Fante_Dictionary_12933_mono
"1. to become clear, visible",kyɛ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to become or be thick, inspissated",pìw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to bend, crook, curve",kùntúŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to bend: ob. ne basa, he bends his arm",bukaw,0,17_A Dictionary of the Asante and Fante Language_mono
"1. to blame, censure. pr. 1067. 2505f. - ónũnu no = 'obɔ no sōbo","nũnũ, nũrũ",0,20_Asante-Fante_Dictionary_12933_mono
"1. to blow up, inflate, distend with wind, e. g. an air-balloon, to puff a bubble",pudúw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to boil, bubble, effervesce",hùru,0,20_Asante-Fante_Dictionary_12933_mono
1. to breathe. pr. 2771,homé,0,20_Asante-Fante_Dictionary_12933_mono
"1. to bring when a personal object, esp. me, yeŋ, wo, mo, is mentioned",béré,0,20_Asante-Fante_Dictionary_12933_mono
"1. to bring when a personal object, esp. me, yeŋ, wo, mo, is mentioned",bĕre,0,17_A Dictionary of the Asante and Fante Language_mono
"1. to close, unite, coalesce, heal with a scar, as a wound",kòro,0,20_Asante-Fante_Dictionary_12933_mono
"1. to cook aduaŋ, food, nãm, meat, to boil nsu, water. pr. 284 f. 825. 2080. 2467 ff. - nõa.. mu, to boil again. - nõa osa, to prepare for war by some superstitious proceedings: boiling certain herbs and sheep's blood, mentioning the enemy's leaders and calling on the fetish to make them weak. - wanõa bore asã ne hõ, he has prepared poison to stick fast in himself = wakã asẽmmone agu ne hõ so, watõtõ ne hõ ano, watow dua ahwe ne hõ so, he has injured or slandered his own character. - 2. to bend",nõa,0,20_Asante-Fante_Dictionary_12933_mono
"1. to cower, crouch, squat",kòw,0,20_Asante-Fante_Dictionary_12933_mono
1. to cr pulp,potów,0,20_Asante-Fante_Dictionary_12933_mono
1. to crumble off,"pɔkyé, pokye",0,20_Asante-Fante_Dictionary_12933_mono
"1. to cut, pieces, cut dow him down, slew cuts or severs from the stalk. i otwitwa no àsia cuts the hands whole bu '",dwòw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to cut, sever, cut up, cut into pieces, cut down",dwòw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to distress, perplex, trouble, straiten, to press with poverty or other necessity",hiá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to distress, perplex, trouble, straiten, to press with poverty or other necessity",híá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to draw or pull out, off, away",kùw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to drop &c., s. before.",sɔ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to fail, be be cut off, cease to nsàrè da, poverty n always sticks to poor",sàre,0,20_Asante-Fante_Dictionary_12933_mono
"1. to fight, combat, contend, stri in battle or in single conflict, w arms, blows, words",kɔ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to fight, combat, contend, strive, in battle or in single conflict, with arms, blows, words",kɔ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to gnash, grate, grind",twère,0,20_Asante-Fante_Dictionary_12933_mono
"1. to grow, to increase in stature or size and in years, to grow up to full size, to become old. pr. 311. 2561 f. 3119. — perf. to be grown up, to be old",nyĩŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to hide, cover, conceal",korá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to hold, lay hold of, grasp",fua,0,20_Asante-Fante_Dictionary_12933_mono
"1. to lay up or by, to keep, preserve",feá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to leak, run, drop out, trickle, ooze",ŋwíni,0,20_Asante-Fante_Dictionary_12933_mono
"1. to lie, tell a lie, be mistaken, be wrong",boá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to measure, espec. by the application of a staff or similar instrument of a certain length: os. ntama, he is measuring cloth. pr. 791. 807",susúw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to murmur, roar, rumble with the noise of a cataract or of agitated waves: wowɔ akyiri a A-mãnapá nsu yi woro se asukese bi. 2. to babble, prattle, chatter, to speak or relate flippantly, rapidly, in excitement, without stopping: wakó-wòrò assm no nyinaa akyere ne nã",wòro,0,20_Asante-Fante_Dictionary_12933_mono
1. to open the mouth to put food in: ne sε apãm nti wode dade daa n'anom ansã-na wode aduaŋ hye mu,daá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to pluck, pull off, out, from, with a jerk",hūām,0,20_Asante-Fante_Dictionary_12933_mono
"1. to pursue, persecute, chase, run after, with hostile intentions or in joke",taá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to remain hard, not to become soft",ŋwẽŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to remain, be left where or as it is",kà,0,20_Asante-Fante_Dictionary_12933_mono
"1. to rise: ɔwia akukuru, the sun is risen",kukúru kuku,0,20_Asante-Fante_Dictionary_12933_mono
"1. to scrape or peel off, in smaller particles than by wae, cf. wẽrew, twere, twerew",wẽre,0,20_Asante-Fante_Dictionary_12933_mono
"1. to scrape, scratch",hweté,0,20_Asante-Fante_Dictionary_12933_mono
"1. to scrape, scratch",hūã,0,20_Asante-Fante_Dictionary_12933_mono
"1. to separate, disperse, scatter","dwiriw, dwurúw",0,20_Asante-Fante_Dictionary_12933_mono
"1. to set or put down adesoa, a load. pr. 3240. — 2. to help in taking or putting down",sɔé,0,20_Asante-Fante_Dictionary_12933_mono
"1. to shut, close",mŭá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to shut, close, lock a door, a gate",hìni,0,20_Asante-Fante_Dictionary_12933_mono
"1. to sit on and cover eggs or young, as a fowl, to brood",buw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to sit. = trã, tëi ko fam', F. = Ak. trã ase. - 2. cower, squat, couch",kɔ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to sit. = trã, tẽnã",kɔ,0,20_Asante-Fante_Dictionary_12933_mono
"1. to snatch away, catch away Acts 8,39 = hũam, Ak, fwam",hwim,0,20_Asante-Fante_Dictionary_12933_mono
"1. to stand out, be prominent, project","dwa, v.",0,20_Asante-Fante_Dictionary_12933_mono
"1. to stick, be fastened, be held back somewhere",pɔmá,0,20_Asante-Fante_Dictionary_12933_mono
1. to stir up,nũnú,0,20_Asante-Fante_Dictionary_12933_mono
"1. to strike, smite. pr. 2230",paá,0,20_Asante-Fante_Dictionary_12933_mono
1. to strip some one of his clothes,poré,0,20_Asante-Fante_Dictionary_12933_mono
1. to throw out or off or tó sweep away water with the hand,hwèw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to touch slightly, to pinch",peréw,0,20_Asante-Fante_Dictionary_12933_mono
"1. to turn, cf. daŋ'. - 2. to bring off akokɔ kɔŋ, the neck of a fowl. - 3. to turn in or over the fire: to roast yam, plantains, meat. pr.",i,0,20_Asante-Fante_Dictionary_12933_mono
"1. to turn, cf. daŋ'. - 2. to wring off akoko kɔŋ, the neck of a fowl. - 3. to turn in or over the fire: to roast yam, plantains, meat. pr.",kísá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to ward off, keep off, prevent",patá,0,20_Asante-Fante_Dictionary_12933_mono
"1. to weave, braid, plait, plat, mat ɔŋwène ntama, kente, kete, te-krekyi, kyew, apakaŋ, kyem, mmesã, berebuw. pr. 1436. 2483, cf. wɔw",ŋwène,0,20_Asante-Fante_Dictionary_12933_mono
"1. to weep, shed tears, cry. pr. 8. 365. 2199",sù,0,20_Asante-Fante_Dictionary_12933_mono
"1. tr. to raise up. Jer. 51,1",hwãnyáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. uncleanness. Zech. 13 cf. efi, buru, — 2. suicide.",ahɔ-kum,0,20_Asante-Fante_Dictionary_12933_mono
"1. uncleanness. Zech. 13,1",ahö-kum,0,20_Asante-Fante_Dictionary_12933_mono
1. used of the effect of pinching,bɛ́,0,20_Asante-Fante_Dictionary_12933_mono
"1. usin 2. liberty, emar di, ahɔfadi.",ɔ-fádi,0,20_Asante-Fante_Dictionary_12933_mono
"1. using up &c., s. fa di. - 2. liberty, emancipation",ɔ-fádi,0,20_Asante-Fante_Dictionary_12933_mono
"1. very good, very well. - 2. well, very, much, very much, too much. pr. 1239","pápa, pápaapa",0,20_Asante-Fante_Dictionary_12933_mono
"1. we prefixed to the v.: ye-, ye-, poss. our, obj. us",yɛŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. what kind of, which",bɛŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. will, desire. Ja. 1, 18",ɔ-pέ,0,20_Asante-Fante_Dictionary_12933_mono
"1., s. daá. - 2. to spread of trees. Ps. 37,35: dua a wɔtewe eŋkyee na adáadàa or ádaadàa sɛɛ yi! - 3. to persuade, win over, to lull, deceive, delude, impose upon",daádàa,0,20_Asante-Fante_Dictionary_12933_mono
"1., s. fa. 2. with hɔ: to wind round about",fefa,0,20_Asante-Fante_Dictionary_12933_mono
1071. 1076,"to take a road, a course, to take one's way over...",0,20_Asante-Fante_Dictionary_12933_mono
1075. 1439.,"fa ne hɔ di, lit. to take and dispose of oneself, i. e. to become self-dependent, independent, free, to be emancipated.",0,20_Asante-Fante_Dictionary_12933_mono
"1085. 2455, = anobrámmram, ano-bírebire",ano-kúrokúro,0,20_Asante-Fante_Dictionary_12933_mono
10d 5 7 2,bɔdɔmmófã,0,20_Asante-Fante_Dictionary_12933_mono
"11. - 2. to posow, popo, him trembles",sàw,0,20_Asante-Fante_Dictionary_12933_mono
1100.,"o-fĩam', ofɛam', a sp",0,20_Asante-Fante_Dictionary_12933_mono
1106,"áféi, aféi afe yi?",0,20_Asante-Fante_Dictionary_12933_mono
"1152. 1174. Wokɔ, na kr., they have gone and nothing has been heard of them since. s. Gr. § 248,4.",komm,0,20_Asante-Fante_Dictionary_12933_mono
"12, 2, kwokwa = kɔ, akoa, kokoa.","kwɔ, akwoa",0,20_Asante-Fante_Dictionary_12933_mono
"1240, 23, 17 f. - ɔdampadeɛ.",padeɛ,0,20_Asante-Fante_Dictionary_12933_mono
"1296. — 2. dense, close",fɔsɔfɔsɔ,0,20_Asante-Fante_Dictionary_12933_mono
12d 11 1/2 6 9,sɔwa,0,20_Asante-Fante_Dictionary_12933_mono
"13, 41. 22, 18. Mk. 7, 22. — amumɔyé-de, iniquities. Isa. 64, 6. 65, 7",amümɔ-yé,0,20_Asante-Fante_Dictionary_12933_mono
"13. — 2. a grudge, ill will, animosity, hostility, malice, aversion",ŋkyerɛɛ,0,20_Asante-Fante_Dictionary_12933_mono
1363. 2929. scantily? so so?,abĕraw-abĕraw,0,17_A Dictionary of the Asante and Fante Language_mono
"1376, syn. adódɛ? Phr. oyare ab., he is easily offended.",aboká,0,20_Asante-Fante_Dictionary_12933_mono
14d 7 10 2 nnɔmanu = ntaku 24.,As. dɔmmá,0,20_Asante-Fante_Dictionary_12933_mono
16 3 12 16 ackies dollars = 1 ounce.,ŋyòwa mmienú,0,20_Asante-Fante_Dictionary_12933_mono
18d 10 1 2,dɔmmá,0,20_Asante-Fante_Dictionary_12933_mono
"19a. kä.. to hɔ, s. kä 54.",tò,0,20_Asante-Fante_Dictionary_12933_mono
"2 Chron. 26, 15.","adetów-afíri, ballista.",0,20_Asante-Fante_Dictionary_12933_mono
"2 Sam. 16, 21.","2 Sam. 16, 21",0,20_Asante-Fante_Dictionary_12933_mono
"2 principal posts, poles or uprights king-posts, supporting the pole of a roof.",kóro,0,20_Asante-Fante_Dictionary_12933_mono
"2, 4 1/2 ounces, £ 16. 4s.",mperedwane,0,20_Asante-Fante_Dictionary_12933_mono
"2. peddlery, proper way and ade a wòto di mber, refuse, out-eye ag., nsee wo guàw, v., Ak. gua, hwe. - 2. guaw, instalments, pay sika a òh' me wo guaw m' reŋ borrowed from me.",o-guáwá,0,20_Asante-Fante_Dictionary_12933_mono
"2. to appe daŋ Kaesare, h.","hɔ mãa no, th",0,20_Asante-Fante_Dictionary_12933_mono
"2. to lay brick &c., to pa fixed, to hide",tèw,0,20_Asante-Fante_Dictionary_12933_mono
2020 Decennial Census Program,2020 Nnipakan dwumadie a ɛkɔ so mfi du biara,0,16_Twi-census-Glossary_parallel
"2048-50. — 2. bad, evil",amumɔ-dé,0,20_Asante-Fante_Dictionary_12933_mono
20d 21 1/2 11 3 = As. sowansá?,bɔdɔmmó,0,20_Asante-Fante_Dictionary_12933_mono
"21a. to draw in air, to pant for, catch at with open mouth. Ps. 119, 131.",twẽ,0,20_Asante-Fante_Dictionary_12933_mono
"2353, s. ŋkyene. sereserebɔkrɔŋ.",aním'ŋkyéne-atíko-yísá,0,20_Asante-Fante_Dictionary_12933_mono
24,"ɔfaa mfenserem' guaŋe, he escaped through the window. — b) ɔfaa mu dae, whilst this was going on, he fell asleep",0,20_Asante-Fante_Dictionary_12933_mono
"24, 19, s. nyinseŋ.",nyiseŋ,0,20_Asante-Fante_Dictionary_12933_mono
"2438 gyama-k., pr. n.? = akétewa.",kutùrokú,0,20_Asante-Fante_Dictionary_12933_mono
24d 3 13 6 = nsɔwakoro 2.,As. nsãno ntaku 26?,0,20_Asante-Fante_Dictionary_12933_mono
2674. - apeapéawa? Ak. pr. 1643.,apea-nímmaa,0,20_Asante-Fante_Dictionary_12933_mono
27 6 1 6,asũaasá,0,20_Asante-Fante_Dictionary_12933_mono
2d = F. ŋwenefã.,powa,0,20_Asante-Fante_Dictionary_12933_mono
30 cowries = 1⁄4 farthing in Akuapem,"mannɛ́, Akp.",0,20_Asante-Fante_Dictionary_12933_mono
"30 deaths, i. e. all possible kinds of death.",awu-duasá,0,20_Asante-Fante_Dictionary_12933_mono
3136 a species of pot-herb,nsúsũa,0,20_Asante-Fante_Dictionary_12933_mono
32d 4 18 = As. anamfisuru.,dwowasúru,0,20_Asante-Fante_Dictionary_12933_mono
3336,"atɔpéré, a play in which a victim a person destined for death is cruelly killed.",0,20_Asante-Fante_Dictionary_12933_mono
"3385 must be afere, s. fɛré 3.",afere,0,20_Asante-Fante_Dictionary_12933_mono
36d 4 1/2 1 3,súru,0,20_Asante-Fante_Dictionary_12933_mono
36d 6 7/8 3 4 2 = As. borofɔ̃.,sɔwafã,0,20_Asante-Fante_Dictionary_12933_mono
3d 1 1/3 = F. simpówa,takufã,0,20_Asante-Fante_Dictionary_12933_mono
"4,1. - hɔnãm-mù-bá, inf. incarnation. h. nteŋ, to judge after the flesh. John 8,15",ɔ-hɔnãm-ani,0,20_Asante-Fante_Dictionary_12933_mono
"4. to change by reason of the heat of the sun or by sickness: to wither, fade, decay, shrink, dry up",kisákísà,0,20_Asante-Fante_Dictionary_12933_mono
